Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
120,10,regular,2,1003,19,21,0.9814090019569471,0.9794921875,1.0099,0.9804496578690126
120,10,semiregular,2,551,52,156,0.9137645107794361,0.7793493635077794,0.9223,0.8412213740458017
120,10,irregular,2,61,169,204,0.26521739130434785,0.23018867924528302,0.9271,0.24646464646464647
120,10,regular,3,1007,8,10,0.9921182266009853,0.9901671583087512,1.0030,0.9911417322834645
120,10,semiregular,3,607,47,49,0.9281345565749235,0.9253048780487805,1.0000,0.9267175572519083
120,10,irregular,3,199,50,51,0.7991967871485943,0.796,1.0121,0.7975951903807615
120,11,regular,1,1041,2,48,0.9980824544582934,0.9559228650137741,0.9822,0.9765478424015009
120,11,semiregular,1,580,96,139,0.8579881656804734,0.8066759388038943,0.9729,0.8315412186379928
120,11,irregular,1,76,169,174,0.31020408163265306,0.304,0.9540,0.30707070707070705
120,11,regular,2,1068,16,19,0.985239852398524,0.9825206991720331,1.0159,0.9838783970520497
120,11,semiregular,2,611,104,107,0.8545454545454545,0.850974930362117,1.0257,0.8527564549895325
120,11,irregular,2,55,141,239,0.28061224489795916,0.1870748299319728,0.7699,0.22448979591836735
120,11,regular,3,1065,1,6,0.99906191369606,0.9943977591036415,0.9991,0.9967243799719233
120,11,semiregular,3,636,75,77,0.8945147679324894,0.8920056100981767,1.0186,0.8932584269662921
120,11,irregular,3,183,47,64,0.7956521739130434,0.7408906882591093,0.9665,0.7672955974842768
120,12,regular,1,984,6,33,0.9939393939393939,0.967551622418879,0.9901,0.9805680119581464
120,12,semiregular,1,528,103,118,0.8367670364500792,0.8173374613003096,0.9922,0.826938136256852
120,12,irregular,1,56,168,157,0.25,0.26291079812206575,1.0539,0.2562929061784897
120,12,regular,2,1007,21,27,0.9795719844357976,0.9738878143133463,1.0268,0.976721629485936
120,12,semiregular,2,501,106,170,0.8253706754530478,0.7466467958271237,0.9532,0.7840375586854459
120,12,irregular,2,45,187,185,0.1939655172413793,0.1956521739130435,1.1275,0.19480519480519481
120,12,regular,3,1000,1,7,0.999000999000999,0.9930486593843099,1.0000,0.9960159362549802
120,12,semiregular,3,571,103,107,0.8471810089020771,0.8421828908554573,1.0577,0.8446745562130178
120,12,irregular,3,162,49,49,0.7677725118483413,0.7677725118483413,1.0392,0.7677725118483414
120,13,regular,1,970,3,52,0.9969167523124358,0.949119373776908,0.9780,0.9724310776942358
120,13,semiregular,1,715,81,113,0.8982412060301508,0.8635265700483091,0.9840,0.8805418719211822
120,13,irregular,1,66,260,248,0.20245398773006135,0.21019108280254778,1.4537,0.20625000000000002
120,13,regular,2,996,12,20,0.9880952380952381,0.9803149606299213,1.0160,0.9841897233201581
120,13,semiregular,2,716,81,112,0.8983688833124216,0.8647342995169082,0.9840,0.8812307692307693
120,13,irregular,2,42,267,266,0.13592233009708737,0.13636363636363635,1.4259,0.13614262560777957
120,13,regular,3,987,0,24,1.0,0.9762611275964391,0.9890,0.9879879879879879
120,13,semiregular,3,765,61,63,0.9261501210653753,0.9239130434782609,1.0160,0.9250302297460702
120,13,irregular,3,170,46,47,0.7870370370370371,0.783410138248848,1.0046,0.7852193995381063
120,14,regular,1,1036,2,22,0.9980732177263969,0.9792060491493384,0.9943,0.9885496183206106
120,14,semiregular,1,777,78,189,0.9087719298245615,0.8043478260869565,0.9419,0.8533772652388798
120,14,irregular,1,55,169,167,0.24553571428571427,0.24774774774774774,1.0230,0.24663677130044842
120,14,regular,2,1050,12,15,0.9887005649717514,0.9859154929577465,1.0124,0.9873060648801129
120,14,semiregular,2,835,77,82,0.9155701754385965,0.910577971646674,1.0044,0.9130672498633133
120,14,irregular,2,56,157,175,0.26291079812206575,0.24242424242424243,0.9355,0.2522522522522523
120,14,regular,3,1045,6,9,0.994291151284491,0.99146110056926,1.0019,0.9928741092636579
120,14,semiregular,3,815,78,113,0.9126539753639418,0.8782327586206896,0.9836,0.8951125755079627
120,14,irregular,3,171,41,50,0.8066037735849056,0.7737556561085973,0.9816,0.789838337182448
120,15,regular,1,926,2,68,0.9978448275862069,0.93158953722334,0.9689,0.963579604578564
120,15,semiregular,1,669,73,134,0.9016172506738545,0.8331257783312578,0.9625,0.8660194174757281
120,15,irregular,1,56,188,188,0.22950819672131148,0.22950819672131148,1.1193,0.22950819672131148
120,15,regular,2,962,8,10,0.9917525773195877,0.9897119341563786,1.0083,0.9907312049433573
120,15,semiregular,2,710,88,93,0.8897243107769424,0.8841843088418431,1.0375,0.886945658963148
120,15,irregular,2,55,179,171,0.23504273504273504,0.24336283185840707,1.0367,0.23913043478260868
120,15,regular,3,959,2,6,0.9979188345473465,0.9937823834196892,0.9990,0.995846313603323
120,15,semiregular,3,717,58,60,0.9251612903225807,0.9227799227799228,1.0039,0.9239690721649485
120,15,irregular,3,176,42,43,0.8073394495412844,0.8036529680365296,1.0046,0.8054919908466819
120,16,regular,1,1102,14,21,0.9874551971326165,0.981300089047195,1.0126,0.984368021438142
120,16,semiregular,1,582,107,112,0.8447024673439768,0.8386167146974063,1.0191,0.841648590021692
120,16,irregular,1,68,185,220,0.26877470355731226,0.2361111111111111,0.9412,0.25138632162661734
120,16,regular,2,1108,30,38,0.9736379613356766,0.9668411867364747,1.0334,0.9702276707530648
120,16,semiregular,2,584,100,104,0.8538011695906432,0.8488372093023255,1.0103,0.8513119533527695
120,16,irregular,2,55,130,308,0.2972972972972973,0.15151515151515152,0.6654,0.20072992700729927
120,16,regular,3,1097,2,20,0.9981801637852593,0.982094897045658,0.9928,0.9900722021660648
120,16,semiregular,3,614,72,74,0.8950437317784257,0.8924418604651163,1.0103,0.8937409024745269
120,16,irregular,3,201,51,89,0.7976190476190477,0.6931034482758621,0.9338,0.7416974169741697
120,17,regular,1,1022,11,19,0.989351403678606,0.9817483189241114,1.0117,0.9855351976856317
120,17,semiregular,1,726,83,134,0.8974042027194067,0.8441860465116279,0.9725,0.8699820251647694
120,17,irregular,1,72,240,237,0.23076923076923078,0.23300970873786409,1.2875,0.2318840579710145
120,17,regular,2,1023,14,21,0.9864995178399228,0.9798850574712644,1.0146,0.9831811629024508
120,17,semiregular,2,745,76,104,0.9074299634591961,0.8775029446407538,0.9857,0.8922155688622755
120,17,irregular,2,43,173,226,0.19907407407407407,0.15985130111524162,0.8792,0.17731958762886596
120,17,regular,3,1020,1,14,0.9990205680705191,0.9864603481624759,0.9951,0.9927007299270073
120,17,semiregular,3,775,62,65,0.9259259259259259,0.9226190476190477,1.0036,0.9242695289206918
120,17,irregular,3,182,59,60,0.7551867219917012,0.7520661157024794,1.0083,0.7536231884057971
120,18,regular,1,1034,6,13,0.9942307692307693,0.9875835721107927,1.0029,0.9908960229995207
120,18,semiregular,1,723,90,94,0.8892988929889298,0.8849449204406364,1.0200,0.8871165644171779
120,18,irregular,1,74,194,195,0.27611940298507465,0.275092936802974,1.0675,0.2756052141527002
120,18,regular,2,1041,21,28,0.980225988700565,0.9738072965388214,1.0239,0.977006100422337
120,18,semiregular,2,722,76,80,0.9047619047619048,0.9002493765586035,1.0012,0.9025000000000001
120,18,irregular,2,55,127,273,0.3021978021978022,0.1676829268292683,0.6984,0.21568627450980393
120,18,regular,3,1040,6,9,0.994263862332696,0.9914204003813155,1.0048,0.9928400954653939
120,18,semiregular,3,756,44,46,0.945,0.942643391521197,1.0012,0.9438202247191011
120,18,irregular,3,199,48,56,0.805668016194332,0.7803921568627451,0.9881,0.7928286852589641
120,19,regular,1,1034,3,74,0.9971070395371263,0.9332129963898917,0.9703,0.9641025641025641
120,19,semiregular,1,662,73,104,0.9006802721088435,0.8642297650130548,0.9827,0.8820786142571618
120,19,irregular,1,82,122,209,0.4019607843137255,0.281786941580756,0.8082,0.3313131313131313
120,19,regular,2,1071,18,25,0.9834710743801653,0.9771897810218978,1.0186,0.9803203661327231
120,19,semiregular,2,646,75,134,0.8959778085991679,0.8282051282051283,0.9641,0.860759493670886
120,19,irregular,2,132,143,142,0.48,0.48175182481751827,1.1184,0.4808743169398907
120,19,regular,3,1067,3,12,0.997196261682243,0.9888785912882299,0.9972,0.9930200093066543
120,19,semiregular,3,686,53,79,0.9282814614343707,0.8967320261437909,0.9841,0.9122340425531914
120,19,irregular,3,189,58,59,0.7651821862348178,0.7620967741935484,1.0122,0.7636363636363637
120,20,regular,1,1217,7,58,0.994281045751634,0.9545098039215686,0.9808,0.9739895958383353
120,20,semiregular,1,717,103,142,0.874390243902439,0.8346915017462165,0.9786,0.8540798094103633
120,20,irregular,1,100,150,169,0.4,0.37174721189591076,0.9325,0.3853564547206166
120,20,regular,2,1241,9,11,0.9928,0.9912140575079872,1.0008,0.9920063948840927
120,20,semiregular,2,745,103,107,0.8785377358490566,0.8744131455399061,1.0131,0.8764705882352941
120,20,irregular,2,165,134,135,0.5518394648829431,0.55,1.1905,0.5509181969949917
120,20,regular,3,1241,2,16,0.998390989541432,0.9872712808273667,0.9952,0.9927999999999999
120,20,semiregular,3,760,87,90,0.89728453364817,0.8941176470588236,1.0107,0.8956982911019445
120,20,irregular,3,195,56,57,0.7768924302788844,0.7738095238095238,1.0000,0.7753479125248508
120,21,regular,1,897,3,36,0.9966666666666667,0.9614147909967846,0.9859,0.9787234042553191
120,21,semiregular,1,461,154,157,0.7495934959349594,0.7459546925566343,1.1257,0.7477696674776967
120,21,irregular,1,63,171,167,0.2692307692307692,0.27391304347826084,1.1373,0.27155172413793105
120,21,regular,2,920,18,21,0.9808102345415778,0.9776833156216791,1.0228,0.9792442788717403
120,21,semiregular,2,493,142,146,0.7763779527559055,0.7715179968701096,1.1639,0.7739403453689168
120,21,irregular,2,120,147,140,0.449438202247191,0.46153846153846156,1.2745,0.45540796963946867
120,21,regular,3,914,7,11,0.992399565689468,0.9881081081081081,1.0054,0.990249187432286
120,21,semiregular,3,471,101,105,0.8234265734265734,0.8177083333333334,1.0492,0.8205574912891986
120,21,irregular,3,166,38,39,0.8137254901960784,0.8097560975609757,1.0049,0.8117359413202934
120,22,regular,1,918,12,37,0.9870967741935484,0.9612565445026178,0.9905,0.9740053050397878
120,22,semiregular,1,594,97,117,0.8596237337192475,0.8354430379746836,0.9886,0.847360912981455
120,22,irregular,1,81,157,186,0.3403361344537815,0.30337078651685395,0.9190,0.32079207920792085
120,22,regular,2,943,23,26,0.9761904761904762,0.9731682146542827,1.0243,0.9746770025839793
120,22,semiregular,2,593,103,113,0.8520114942528736,0.839943342776204,0.9957,0.8459343794579173
120,22,irregular,2,60,139,239,0.3015075376884422,0.20066889632107024,0.7895,0.24096385542168675
120,22,regular,3,923,12,31,0.9871657754010695,0.9675052410901468,0.9915,0.9772366331392273
120,22,semiregular,3,650,72,74,0.9002770083102493,0.8977900552486188,1.0299,0.8990318118948825
120,22,irregular,3,181,63,67,0.7418032786885246,0.7298387096774194,0.9960,0.7357723577235772
120,23,regular,1,975,22,29,0.9779338014042126,0.9711155378486056,1.0050,0.9745127436281859
120,23,semiregular,1,714,105,133,0.8717948717948718,0.8429752066115702,0.9856,0.8571428571428571
120,23,irregular,1,51,321,316,0.13709677419354838,0.13896457765667575,1.3797,0.13802435723951284
120,23,regular,2,994,13,14,0.9870903674280039,0.9861111111111112,1.0090,0.9866004962779157
120,23,semiregular,2,691,95,191,0.8791348600508906,0.7834467120181405,0.9437,0.8285371702637889
120,23,irregular,2,63,210,210,0.23076923076923078,0.23076923076923078,0.9737,0.23076923076923078
120,23,regular,3,976,11,31,0.9888551165146909,0.9692154915590864,0.9920,0.9789368104312939
120,23,semiregular,3,752,94,96,0.8888888888888888,0.8867924528301887,1.0156,0.8878394332939787
120,23,irregular,3,195,71,73,0.7330827067669173,0.7276119402985075,1.0075,0.7303370786516853
120,24,regular,1,1052,4,42,0.9962121212121212,0.9616087751371115,0.9861,0.9786046511627907
120,24,semiregular,1,584,61,127,0.9054263565891473,0.8213783403656821,0.9544,0.8613569321533923
120,24,irregular,1,67,243,239,0.2161290322580645,0.21895424836601307,1.2510,0.21753246753246752
120,24,regular,2,1061,8,19,0.9925163704396632,0.9824074074074074,0.9991,0.9874360167519777
120,24,semiregular,2,589,70,108,0.8937784522003035,0.8450502152080345,0.9750,0.868731563421829
120,24,irregular,2,48,226,218,0.17518248175182483,0.18045112781954886,1.0769,0.17777777777777778
120,24,regular,3,1074,4,7,0.9962894248608535,0.9935245143385754,1.0019,0.9949050486336267
120,24,semiregular,3,643,47,49,0.9318840579710145,0.9291907514450867,1.0176,0.9305354558610709
120,24,irregular,3,199,38,57,0.8396624472573839,0.77734375,0.9636,0.8073022312373225
120,25,regular,1,897,0,90,1.0,0.9088145896656535,0.9567,0.9522292993630573
120,25,semiregular,1,606,121,127,0.8335625859697386,0.8267394270122783,1.0209,0.8301369863013698
120,25,irregular,1,62,320,310,0.16230366492146597,0.16666666666666666,1.7971,0.16445623342175067
120,25,regular,2,919,1,46,0.9989130434782608,0.9523316062176166,0.9799,0.9750663129973475
120,25,semiregular,2,610,113,117,0.8437067773167358,0.8390646492434664,1.0125,0.8413793103448277
120,25,irregular,2,42,234,230,0.15217391304347827,0.15441176470588236,1.3140,0.15328467153284672
120,25,regular,3,845,2,197,0.9976387249114522,0.8109404990403071,0.8985,0.8946532556908418
120,25,semiregular,3,655,99,102,0.8687002652519894,0.8652575957727873,1.0543,0.8669755129053607
120,25,irregular,3,145,82,81,0.6387665198237885,0.6415929203539823,1.0966,0.640176600441501
120,26,regular,1,979,134,141,0.8796046720575023,0.8741071428571429,1.1371,0.876847290640394
120,26,semiregular,1,583,159,165,0.7857142857142857,0.7794117647058824,1.0389,0.7825503355704698
120,26,irregular,1,57,195,185,0.2261904761904762,0.23553719008264462,1.1308,0.23076923076923078
120,26,regular,2,319,5,1572,0.9845679012345679,0.16869381279746165,0.0802,0.2880361173814898
120,26,semiregular,2,218,33,1038,0.8685258964143426,0.1735668789808917,0.2556,0.28931652289316523
120,26,irregular,2,74,246,244,0.23125,0.23270440251572327,1.4860,0.23197492163009403
120,26,regular,3,982,140,140,0.875222816399287,0.875222816399287,1.1401,0.875222816399287
120,26,semiregular,3,622,103,105,0.8579310344827586,0.8555708390646493,1.0097,0.8567493112947658
120,26,irregular,3,176,74,77,0.704,0.6956521739130435,1.1822,0.6998011928429423
120,27,regular,1,1092,18,122,0.9837837837837838,0.899505766062603,0.9588,0.9397590361445785
120,27,semiregular,1,563,138,187,0.8031383737517832,0.7506666666666667,0.9698,0.7760165403170227
120,27,irregular,1,57,297,282,0.16101694915254236,0.168141592920354,1.2556,0.1645021645021645
120,27,regular,2,1149,42,50,0.964735516372796,0.9582985821517932,1.0283,0.9615062761506276
120,27,semiregular,2,646,185,191,0.7773766546329723,0.7718040621266428,1.1497,0.774580335731415
120,27,irregular,2,59,294,289,0.1671388101983003,0.16954022988505746,1.2889,0.16833095577746077
120,27,regular,3,1109,3,109,0.9973021582733813,0.9105090311986864,0.9554,0.951931330472103
120,27,semiregular,3,671,77,79,0.8970588235294118,0.8946666666666667,1.0302,0.8958611481975969
120,27,irregular,3,212,53,62,0.8,0.7737226277372263,0.9852,0.7866419294990725
120,28,regular,1,1011,14,152,0.9863414634146341,0.8693035253654342,0.9408,0.9241316270566727
120,28,semiregular,1,713,163,168,0.8139269406392694,0.8093076049943246,1.0256,0.8116107000569152
120,28,irregular,1,52,372,335,0.12264150943396226,0.1343669250645995,1.3208,0.1282367447595561
120,28,regular,2,1053,17,66,0.9841121495327103,0.9410187667560321,0.9809,0.9620831429876655
120,28,semiregular,2,716,123,157,0.8533969010727056,0.8201603665521191,0.9837,0.8364485981308412
120,28,irregular,2,65,346,345,0.15815085158150852,0.15853658536585366,1.3993,0.15834348355663824
120,28,regular,3,1031,8,122,0.9923002887391723,0.8941890719861232,0.9499,0.9406934306569342
120,28,semiregular,3,691,89,243,0.8858974358974359,0.7398286937901499,0.9127,0.8063010501750292
120,28,irregular,3,155,151,151,0.5065359477124183,0.5065359477124183,1.0478,0.5065359477124183
120,29,regular,1,1106,13,47,0.9883824843610366,0.9592367736339983,0.9886,0.9735915492957746
120,29,semiregular,1,720,186,191,0.7947019867549668,0.7903402854006586,1.0483,0.7925151348376445
120,29,irregular,1,38,187,244,0.1688888888888889,0.1347517730496454,0.8583,0.14990138067061146
120,29,regular,2,1131,28,37,0.9758412424503883,0.9683219178082192,1.0246,0.9720670391061453
120,29,semiregular,2,713,156,161,0.8204833141542003,0.8157894736842105,1.0058,0.8181296615031555
120,29,irregular,2,45,217,216,0.1717557251908397,0.1724137931034483,1.0567,0.17208413001912046
120,29,regular,3,1089,4,95,0.9963403476669717,0.9197635135135135,0.9614,0.9565217391304347
120,29,semiregular,3,751,191,195,0.79723991507431,0.7938689217758985,1.0886,0.7955508474576272
120,29,irregular,3,203,63,65,0.7631578947368421,0.7574626865671642,1.0850,0.7602996254681649
120,30,regular,1,980,28,36,0.9722222222222222,0.9645669291338582,1.0191,0.9683794466403162
120,30,semiregular,1,665,120,165,0.8471337579617835,0.8012048192771084,0.9753,0.8235294117647058
120,30,irregular,1,58,445,421,0.11530815109343936,0.12108559498956159,1.9160,0.11812627291242363
120,30,regular,2,992,16,24,0.9841269841269841,0.9763779527559056,1.0191,0.9802371541501976
120,30,semiregular,2,667,97,182,0.8730366492146597,0.7856301531213192,0.9519,0.8270303781773094
120,30,irregular,2,65,407,407,0.13771186440677965,0.13771186440677965,1.8880,0.13771186440677965
120,30,regular,3,982,1,27,0.9989827060020345,0.9732408325074331,0.9880,0.9859437751004015
120,30,semiregular,3,731,70,85,0.9126092384519351,0.8958333333333334,0.9926,0.9041434755720471
120,30,irregular,3,181,69,69,0.724,0.724,1.0040,0.724
135,1,regular,1,928,34,42,0.9646569646569647,0.9567010309278351,1.0352,0.9606625258799172
135,1,semiregular,1,584,125,130,0.8236953455571228,0.8179271708683473,1.0156,0.8208011243851019
135,1,irregular,1,92,125,120,0.423963133640553,0.4339622641509434,1.0653,0.42890442890442887
135,1,regular,2,886,5,93,0.9943883277216611,0.9050051072522982,0.9552,0.9475935828877005
135,1,semiregular,2,612,140,144,0.8138297872340425,0.8095238095238095,1.0754,0.8116710875331565
135,1,irregular,2,91,89,129,0.5055555555555555,0.41363636363636364,0.8945,0.455
135,1,regular,3,933,14,17,0.9852164730728616,0.9821052631578947,1.0139,0.9836584080126515
135,1,semiregular,3,623,100,103,0.8616874135546335,0.8581267217630854,1.0327,0.8599033816425121
135,1,irregular,3,147,44,59,0.7696335078534031,0.7135922330097088,0.9648,0.7405541561712846
135,2,regular,1,1172,11,84,0.9907016060862215,0.9331210191082803,0.9739,0.9610496104961048
135,2,semiregular,1,558,46,128,0.9238410596026491,0.8134110787172012,0.9397,0.8651162790697675
135,2,irregular,1,101,162,157,0.3840304182509506,0.39147286821705424,1.1889,0.3877159309021113
135,2,regular,2,1216,11,17,0.9910350448247759,0.986212489862125,1.0074,0.9886178861788618
135,2,semiregular,2,617,60,65,0.9113737075332349,0.9046920821114369,1.0541,0.9080206033848417
135,2,irregular,2,145,161,163,0.4738562091503268,0.4707792207792208,1.4194,0.4723127035830618
135,2,regular,3,1198,8,39,0.9933665008291874,0.9684721099434115,0.9894,0.9807613589848546
135,2,semiregular,3,589,43,69,0.9319620253164557,0.8951367781155015,0.9830,0.9131782945736433
135,2,irregular,3,129,42,132,0.7543859649122807,0.4942528735632184,0.7972,0.5972222222222222
135,3,regular,1,1033,6,25,0.9942252165543792,0.9763705103969754,0.9953,0.9852169766332857
135,3,semiregular,1,566,71,223,0.8885400313971743,0.7173637515842839,0.8980,0.7938288920056101
135,3,irregular,1,105,161,148,0.39473684210526316,0.4150197628458498,1.1295,0.4046242774566475
135,3,regular,2,1047,20,27,0.9812558575445174,0.9748603351955307,1.0199,0.9780476412891173
135,3,semiregular,2,626,84,91,0.8816901408450705,0.8730822873082287,0.9986,0.877365101611773
135,3,irregular,2,118,83,130,0.5870646766169154,0.47580645161290325,0.8884,0.5256124721603563
135,3,regular,3,1049,10,14,0.9905571293673276,0.9868297271872061,1.0095,0.9886899151743639
135,3,semiregular,3,658,70,72,0.9038461538461539,0.9013698630136986,1.0196,0.9026063100137175
135,3,irregular,3,167,54,59,0.755656108597285,0.7389380530973452,0.9911,0.7472035794183444
135,4,regular,1,1082,8,21,0.9926605504587156,0.9809610154125114,0.9982,0.9867761057911537
135,4,semiregular,1,517,99,101,0.8392857142857143,0.8365695792880259,1.0065,0.8379254457050243
135,4,irregular,1,78,149,156,0.3436123348017621,0.3333333333333333,0.9737,0.33839479392624733
135,4,regular,2,1068,3,56,0.9971988795518207,0.9501779359430605,0.9791,0.9731207289293851
135,4,semiregular,2,532,113,119,0.8248062015503876,0.8172043010752689,1.0603,0.8209876543209877
135,4,irregular,2,133,113,114,0.540650406504065,0.5384615384615384,1.0833,0.539553752535497
135,4,regular,3,1099,7,10,0.9936708860759493,0.9909828674481514,1.0073,0.9923250564334086
135,4,semiregular,3,556,72,75,0.8853503184713376,0.8811410459587956,1.0277,0.8832406671961874
135,4,irregular,3,171,57,59,0.75,0.7434782608695653,1.0088,0.7467248908296944
135,5,regular,1,1037,6,14,0.9942473633748802,0.9866793529971456,1.0067,0.9904489016236867
135,5,semiregular,1,563,130,136,0.8124098124098124,0.8054363376251789,1.0464,0.8089080459770115
135,5,irregular,1,100,211,209,0.3215434083601286,0.32362459546925565,1.4240,0.32258064516129026
135,5,regular,2,1040,13,21,0.9876543209876543,0.9802073515551367,1.0163,0.9839167455061495
135,5,semiregular,2,568,111,116,0.8365243004418262,0.8304093567251462,1.0240,0.8334556126192223
135,5,irregular,2,53,168,167,0.2398190045248869,0.2409090909090909,1.0138,0.24036281179138325
135,5,regular,3,1041,14,18,0.9867298578199052,0.9830028328611898,1.0144,0.9848628192999054
135,5,semiregular,3,597,84,86,0.8766519823788547,0.8740849194729137,1.0225,0.8753665689149561
135,5,irregular,3,161,57,58,0.7385321100917431,0.7351598173515982,1.0092,0.7368421052631579
135,6,regular,1,906,17,26,0.9815817984832069,0.9721030042918455,1.0186,0.9768194070080862
135,6,semiregular,1,580,90,147,0.8656716417910447,0.797799174690509,0.9629,0.8303507516105941
135,6,irregular,1,67,219,219,0.23426573426573427,0.23426573426573427,1.4667,0.23426573426573427
135,6,regular,2,900,11,17,0.9879253567508233,0.9814612868047983,1.0022,0.9846827133479212
135,6,semiregular,2,643,90,96,0.8772169167803547,0.8700947225981055,1.0542,0.8736413043478262
135,6,irregular,2,101,95,97,0.5153061224489796,0.51010101010101,0.9846,0.5126903553299491
135,6,regular,3,912,19,22,0.9795918367346939,0.9764453961456103,1.0208,0.9780160857908847
135,6,semiregular,3,642,67,72,0.9055007052186178,0.8991596638655462,1.0185,0.9023190442726634
135,6,irregular,3,150,45,46,0.7692307692307693,0.7653061224489796,1.0051,0.7672634271099744
135,7,regular,1,1193,5,65,0.9958263772954925,0.9483306836248012,0.9772,0.9714983713355048
135,7,semiregular,1,641,111,124,0.8523936170212766,0.8379084967320262,0.9947,0.8450889914304549
135,7,irregular,1,81,172,158,0.3201581027667984,0.3389121338912134,1.0622,0.32926829268292684
135,7,regular,2,1221,37,46,0.9705882352941176,0.9636937647987371,1.0301,0.9671287128712872
135,7,semiregular,2,637,111,132,0.8516042780748663,0.8283485045513654,0.9895,0.8398154251812789
135,7,irregular,2,58,204,202,0.22137404580152673,0.2230769230769231,1.1556,0.22222222222222224
135,7,regular,3,1224,7,10,0.9943135662063363,0.9918962722852512,1.0033,0.9931034482758622
135,7,semiregular,3,677,81,84,0.8931398416886543,0.8896189224704336,1.0000,0.89137590520079
135,7,irregular,3,176,47,49,0.7892376681614349,0.7822222222222223,1.0000,0.7857142857142858
135,8,regular,1,1018,15,18,0.9854791868344628,0.9826254826254827,1.0010,0.9840502658289028
135,8,semiregular,1,670,69,244,0.9066305818673883,0.7330415754923414,0.8948,0.8106473079249849
135,8,irregular,1,72,264,259,0.21428571428571427,0.2175226586102719,1.3621,0.21589205397301348
135,8,regular,2,1030,22,30,0.9790874524714829,0.9716981132075472,1.0242,0.9753787878787878
135,8,semiregular,2,733,99,104,0.8810096153846154,0.8757467144563919,1.0121,0.878370281605752
135,8,irregular,2,61,264,262,0.18769230769230769,0.18885448916408668,1.3292,0.18827160493827158
135,8,regular,3,1029,11,14,0.989423076923077,0.9865771812080537,1.0077,0.9879980796927509
135,8,semiregular,3,763,70,72,0.9159663865546218,0.9137724550898204,1.0097,0.9148681055155875
135,8,irregular,3,174,71,71,0.710204081632653,0.710204081632653,1.0123,0.710204081632653
135,9,regular,1,1099,6,15,0.9945701357466064,0.9865350089766607,1.0063,0.9905362776025237
135,9,semiregular,1,588,41,180,0.9348171701112877,0.765625,0.9044,0.8418038654259127
135,9,irregular,1,104,218,210,0.32298136645962733,0.33121019108280253,1.1805,0.3270440251572327
135,9,regular,2,1093,8,16,0.9927338782924614,0.9855725879170424,1.0018,0.9891402714932127
135,9,semiregular,2,636,61,68,0.9124820659971306,0.9034090909090909,1.0043,0.9079229122055674
135,9,irregular,2,49,171,262,0.22272727272727272,0.15755627009646303,0.8308,0.1845574387947269
135,9,regular,3,1103,6,9,0.9945897204688909,0.9919064748201439,1.0045,0.9932462854570013
135,9,semiregular,3,658,42,45,0.94,0.9359886201991465,1.0029,0.9379900213827512
135,9,irregular,3,205,58,62,0.779467680608365,0.7677902621722846,0.9925,0.7735849056603774
135,10,regular,1,1009,21,22,0.9796116504854369,0.9786614936954413,1.0168,0.9791363415817564
135,10,semiregular,1,550,62,144,0.8986928104575164,0.792507204610951,0.9421,0.8422664624808576
135,10,irregular,1,87,194,191,0.3096085409252669,0.3129496402877698,1.1255,0.3112701252236136
135,10,regular,2,967,8,83,0.9917948717948718,0.920952380952381,0.9645,0.9550617283950618
135,10,semiregular,2,598,83,88,0.8781204111600588,0.8717201166180758,1.0457,0.8749085588880761
135,10,irregular,2,70,158,202,0.30701754385964913,0.25735294117647056,0.8988,0.27999999999999997
135,10,regular,3,1011,12,13,0.9882697947214076,0.9873046875,1.0099,0.9877870053737177
135,10,semiregular,3,608,54,56,0.918429003021148,0.9156626506024096,1.0122,0.9170437405731523
135,10,irregular,3,196,48,53,0.8032786885245902,0.7871485943775101,0.9919,0.7951318458417851
135,11,regular,1,1057,4,13,0.9962299717247879,0.9878504672897196,1.0000,0.992022524636321
135,11,semiregular,1,568,94,164,0.8580060422960725,0.7759562841530054,0.9543,0.8149210903873744
135,11,irregular,1,93,197,193,0.32068965517241377,0.32517482517482516,1.1967,0.3229166666666667
135,11,regular,2,1068,34,43,0.969147005444646,0.9612961296129613,1.0383,0.965205603253502
135,11,semiregular,2,591,86,128,0.8729689807976366,0.8219749652294854,0.9729,0.846704871060172
135,11,irregular,2,57,167,200,0.2544642857142857,0.22178988326848248,0.9247,0.237006237006237
135,11,regular,3,1068,7,10,0.9934883720930232,0.9907235621521335,1.0075,0.9921040408732001
135,11,semiregular,3,633,71,73,0.8991477272727273,0.896600566572238,1.0086,0.8978723404255319
135,11,irregular,3,177,54,68,0.7662337662337663,0.7224489795918367,0.9749,0.7436974789915968
135,12,regular,1,1006,17,26,0.9833822091886608,0.9748062015503876,1.0248,0.9790754257907542
135,12,semiregular,1,528,104,117,0.8354430379746836,0.8186046511627907,0.9938,0.8269381362568521
135,12,irregular,1,84,191,186,0.3054545454545455,0.3111111111111111,1.3235,0.30825688073394497
135,12,regular,2,1000,3,10,0.9970089730807578,0.9900990099009901,0.9970,0.9935419771485344
135,12,semiregular,2,541,113,117,0.827217125382263,0.8221884498480243,1.0265,0.8246951219512195
135,12,irregular,2,49,161,161,0.23333333333333334,0.23333333333333334,1.0294,0.23333333333333334
135,12,regular,3,998,9,13,0.9910625620655412,0.9871414441147379,1.0040,0.9890981169474727
135,12,semiregular,3,572,84,87,0.8719512195121951,0.8679817905918058,1.0281,0.8699619771863117
