predicted_steps,prev_predicted_steps,step_delta,output
658.892950606345,658,0,None
659.0109663279841,659,1,6858
659.0977675580967,659,0,None
659.1518814547845,659,0,None
659.2610826571771,659,0,None
659.4014410352695,659,0,None
659.4815495634067,659,0,None
659.5679894717523,659,0,None
659.6274396276463,659,0,None
659.6975553909926,659,0,None
659.77726415793,659,0,None
659.870414328574,659,0,None
659.966398507753,659,0,None
660.0406829722712,660,1,6870
660.0921110582341,660,0,None
660.202737062771,660,0,None
660.3194291353215,660,0,None
660.4257423003503,660,0,None
660.5379611825931,660,0,None
660.6501272439945,660,0,None
660.7331750345218,660,0,None
660.8334833892173,660,0,None
660.9497687768924,660,0,None
661.0720187870648,661,1,6880
661.1845937331505,661,0,None
661.2613262160606,661,0,None
661.36098774433,661,0,None
661.50577386697,661,0,None
661.647734939256,661,0,None
661.7245851182925,661,0,None
661.77594341119,661,0,None
661.8351997995364,661,0,None
661.9166390720991,661,0,None
662.0282364892947,662,1,6890
662.1411829996097,662,0,None
662.1993232583987,662,0,None
662.288650574683,662,0,None
662.4230820830651,662,0,None
662.5577819935469,662,0,None
662.6418642155318,662,0,None
662.7233928092309,662,0,None
662.7875139538435,662,0,None
662.8584994808821,662,0,None
662.9904286877302,662,0,None
663.0911261415469,663,1,6901
663.1612086343753,663,0,None
663.2145497433332,663,0,None
663.2879891761132,663,0,None
663.3942038774478,663,0,None
663.4757591867435,663,0,None
663.5814859247196,663,0,None
663.6693324518192,663,0,None
663.783510435421,663,0,None
663.8994857899336,663,0,None
664.0815255848554,664,1,6911
664.1798488601036,664,0,None
664.2421031554527,664,0,None
664.3004590082155,664,0,None
664.4334441614137,664,0,None
664.5446294132854,664,0,None
664.5965050331737,664,0,None
664.6660077492381,664,0,None
664.762682617504,664,0,None
664.8072981373455,664,0,None
664.8834969059612,664,0,None
664.9028800725923,664,0,None
664.9502504714317,664,0,None
665.0255704100913,665,1,6924
665.1233459202434,665,0,None
665.2367858362184,665,0,None
665.2746446021383,665,0,None
665.3810563325867,665,0,None
665.5260833787903,665,0,None
665.6479393815979,665,0,None
665.7708180411641,665,0,None
665.831843736965,665,0,None
665.8822104724234,665,0,None
665.9664924510305,665,0,None
666.0694581047679,666,1,6935
666.1922385867422,666,0,None
666.2936906003937,666,0,None
666.3879613510752,666,0,None
666.5375473165496,666,0,None
666.6593370962128,666,0,None
666.7857219203298,666,0,None
666.8977745072032,666,0,None
666.9941316620493,666,0,None
667.050468007722,667,1,6944
667.1544420512502,667,0,None
667.2708055512095,667,0,None
667.3536635287587,667,0,None
667.4194439967458,667,0,None
667.4832785431529,667,0,None
667.5777629232391,667,0,None
667.6871503972992,667,0,None
667.7926045179352,667,0,None
667.888559921581,667,0,None
667.9767017698272,667,0,None
668.02472822666,668,1,6955
668.1075253788614,668,0,None
668.1984598334614,668,0,None
668.3007263358418,668,0,None
668.3987611436828,668,0,None
668.525381042161,668,0,None
668.6518584489806,668,0,None
668.7203305673584,668,0,None
668.8210016552591,668,0,None
668.9236596663777,668,0,None
669.015828143754,669,1,6965
669.113174233435,669,0,None
669.2147684462849,669,0,None
669.3324969466511,669,0,None
669.4325874884906,669,0,None
669.5145760329548,669,0,None
669.6041498104714,669,0,None
669.715119595526,669,0,None
669.876525731085,669,0,None
670.0342103624328,670,1,6974
670.1937978665018,670,0,None
670.3540368700011,670,0,None
670.4763998460753,670,0,None
670.6506648937844,670,0,None
670.7682824754698,670,0,None
670.8678085756285,670,0,None
671.0189933315896,671,1,6981
671.1452740271869,671,0,None
671.2817708635313,671,0,None
671.3890992021543,671,0,None
671.4612278350177,671,0,None
671.5920046091062,671,0,None
671.7112336079261,671,0,None
671.7955934572202,671,0,None
671.8889309104266,671,0,None
671.9948602342588,671,0,None
672.0795842218381,672,1,6991
672.1847475226702,672,0,None
672.2935949754698,672,0,None
672.3664258877419,672,0,None
672.4903767951313,672,0,None
672.5762377277994,672,0,None
672.670998908677,672,0,None
672.7695290676736,672,0,None
672.8903318707131,672,0,None
672.9970240704201,672,0,None
673.0889934333148,673,1,7001
673.1830512158059,673,0,None
673.2178452539428,673,0,None
673.3305772765461,673,0,None
673.4212611246093,673,0,None
673.4715002965911,673,0,None
673.5476123698536,673,0,None
673.6343089946095,673,0,None
673.7773380422576,673,0,None
673.893391712505,673,0,None
673.9623198588673,673,0,None
674.0860097646697,674,1,7012
674.2113059377654,674,0,None
674.3726688019418,674,0,None
674.5168566783253,674,0,None
674.5977463928842,674,0,None
674.6784745677296,674,0,None
674.7680817047739,674,0,None
674.9452836370452,674,0,None
675.0923393901173,675,1,7020
675.1894820165618,675,0,None
675.3115928157155,675,0,None
675.4289353068654,675,0,None
675.5461590846363,675,0,None
675.6452996969207,675,0,None
675.7350052913014,675,0,None
675.7839469130818,675,0,None
675.871786287624,675,0,None
676.0245383628193,676,1,7029
676.1311969296121,676,0,None
676.2047221485757,676,0,None
676.2700649054829,676,0,None
676.3850460354471,676,0,None
676.5773905611022,676,0,None
676.74986190001,676,0,None
676.8763169145568,676,0,None
676.9491267697,676,0,None
677.0285766585652,677,1,7038
677.1515175358438,677,0,None
677.3235816685343,677,0,None
677.4389885950072,677,0,None
677.5245140059773,677,0,None
677.6104321400309,677,0,None
677.7234301869058,677,0,None
677.8489964914306,677,0,None
677.9541385507569,677,0,None
678.0799277098959,678,1,7047
678.197589338619,678,0,None
678.3124910720175,678,0,None
678.4179745086019,678,0,None
678.5798032617554,678,0,None
678.7164330530152,678,0,None
678.8513369353598,678,0,None
678.9886006402954,678,0,None
679.1039572763428,679,1,7055
679.2690175485596,679,0,None
679.460099218685,679,0,None
679.5820425526286,679,0,None
679.75091614882,679,0,None
679.9099056227986,679,0,None
680.0450280364339,680,1,7061
680.111621092159,680,0,None
680.2267141962036,680,0,None
680.358739304541,680,0,None
680.4820618549968,680,0,None
680.5850577274944,680,0,None
680.7049404255534,680,0,None
680.7639425834005,680,0,None
680.856231249172,680,0,None
680.942831730841,680,0,None
681.029083663621,681,1,7071
681.0781539964661,681,0,None
681.1541743135438,681,0,None
681.2735340293234,681,0,None
681.3508527167623,681,0,None
681.4191529067343,681,0,None
681.4806314833945,681,0,None
681.6280529387778,681,0,None
681.7755454619712,681,0,None
681.8701867723452,681,0,None
681.9699591175702,681,0,None
682.0262751309064,682,1,7082
682.1384639914817,682,0,None
682.2444195032106,682,0,None
682.3556333525961,682,0,None
682.4999048598593,682,0,None
682.6551817305868,682,0,None
682.8033851734783,682,0,None
682.9777066532757,682,0,None
683.1202660862591,683,1,7090
683.284307758012,683,0,None
683.4471738036459,683,0,None
683.6158829482382,683,0,None
683.7257841221477,683,0,None
683.8141502173728,683,0,None
683.953517855007,683,0,None
684.0916186698264,684,1,7097
684.2253897269553,684,0,None
684.2920858430849,684,0,None
684.3697875897076,684,0,None
684.4443028497682,684,0,None
684.5440339644736,684,0,None
684.5948967250174,684,0,None
684.6488653643912,684,0,None
684.7044963725394,684,0,None
684.7840483617769,684,0,None
684.8724458201713,684,0,None
684.9576162672029,684,0,None
685.0875785271312,685,1,7109
685.1699463605866,685,0,None
685.187318612733,685,0,None
685.2362063360199,685,0,None
685.2980084880178,685,0,None
685.4148125727957,685,0,None
685.5227336899425,685,0,None
685.6220075368866,685,0,None
685.7008055384939,685,0,None
685.8340737040822,685,0,None
685.9367558685923,685,0,None
686.0407209539397,686,1,7120
686.1763160848601,686,0,None
686.2698467842721,686,0,None
686.3065857934935,686,0,None
686.3537228218697,686,0,None
686.419208305675,686,0,None
686.478905386923,686,0,None
686.5664478572191,686,0,None
686.6493135849616,686,0,None
686.7346045827848,686,0,None
686.8257351446134,686,0,None
686.9252362203581,686,0,None
687.0641707499805,687,1,7132
687.1753531662606,687,0,None
687.2292505725208,687,0,None
687.3146739339811,687,0,None
687.4108615509651,687,0,None
687.4863758865974,687,0,None
687.5454255056363,687,0,None
687.6090497223519,687,0,None
687.7199282598478,687,0,None
687.807807478903,687,0,None
687.9198767105721,687,0,None
688.0544187943124,688,1,7143
688.1548377943022,688,0,None
688.2698457288725,688,0,None
688.4122847954415,688,0,None
688.5707457939766,688,0,None
688.6725204992276,688,0,None
688.7922127803149,688,0,None
688.8996281830453,688,0,None
689.0232539002084,689,1,7151
689.1532231028858,689,0,None
689.314865838685,689,0,None
689.4311147960011,689,0,None
689.545785702068,689,0,None
689.6816632095956,689,0,None
689.807820512452,689,0,None
689.9142745288196,689,0,None
690.0354747851673,690,1,7159
690.2005861234647,690,0,None
690.3749467547717,690,0,None
690.5498256254178,690,0,None
690.6764939959826,690,0,None
690.7729666916512,690,0,None
690.8968470398568,690,0,None
691.027683196066,691,1,7166
691.1306223058683,691,0,None
691.2531835444751,691,0,None
691.425913468995,691,0,None
691.6013331619881,691,0,None
691.7211865886035,691,0,None
691.8189049291593,691,0,None
691.9238991435351,691,0,None
692.0818365367236,692,1,7174
692.2087870677294,692,0,None
692.2727503728848,692,0,None
692.3457515160225,692,0,None
692.4461157941801,692,0,None
692.5871051486315,692,0,None
692.717032020885,692,0,None
692.8641258446357,692,0,None
692.9687429062508,692,0,None
693.0495753113411,693,1,7183
693.1375936524055,693,0,None
693.2552357371629,693,0,None
693.354145140646,693,0,None
693.4515709066372,693,0,None
693.6168100118618,693,0,None
693.7332067251186,693,0,None
693.8543820587774,693,0,None
693.9787328735968,693,0,None
694.0925953308722,694,1,7192
694.2099264415086,694,0,None
694.3028436168016,694,0,None
694.384222559927,694,0,None
694.49458210786,694,0,None
694.5824272553108,694,0,None
694.6696423228564,694,0,None
694.7309369357408,694,0,None
694.7721599181474,694,0,None
694.8300472052873,694,0,None
694.916985637345,694,0,None
695.0052932723344,695,1,7203
695.1249592065792,695,0,None
695.2159340143185,695,0,None
695.3324549341182,695,0,None
695.4488395929317,695,0,None
695.5784692366898,695,0,None
695.7183379220943,695,0,None
695.8673295195878,695,0,None
696.0067903884233,696,1,7211
696.1068030532182,696,0,None
696.1887452745418,696,0,None
696.3177065324763,696,0,None
696.3977952496191,696,0,None
696.4632508707027,696,0,None
696.55303263823,696,0,None
696.6910783688209,696,0,None
696.8730716117204,696,0,None
696.9909276628475,696,0,None
697.0473109674434,697,1,7221
697.0434607481938,697,0,None
697.0200593988081,697,0,None
697.096545229751,697,0,None
697.1514507969201,697,0,None
697.2298999762515,697,0,None
697.3086750769595,697,0,None
697.4182310843447,697,0,None
697.5584439063051,697,0,None
697.7178405992169,697,0,None
697.8730010326682,697,0,None
697.9812925442038,697,0,None
698.0842008630414,698,1,7233
698.1849399352053,698,0,None
698.2976377145428,698,0,None
698.3495916692394,698,0,None
698.3948208117464,698,0,None
698.4904569824515,698,0,None
698.5686053538301,698,0,None
698.7230062174775,698,0,None
698.8463281575816,698,0,None
698.899398451644,698,0,None
699.0199162586508,699,1,7243
699.1521610426881,699,0,None
699.3018842228232,699,0,None
699.3762972680706,699,0,None
699.4284101144451,699,0,None
699.5719335722902,699,0,None
699.7209701069174,699,0,None
699.8742631316163,699,0,None
700.0212519748984,700,1,7251
700.1428934772788,700,0,None
700.2939840737957,700,0,None
700.4520168852785,700,0,None
700.6206267841635,700,0,None
700.7305699451742,700,0,None
700.8550862161296,700,0,None
701.0262382547038,701,1,7258
701.214030435083,701,0,None
701.3950811044352,701,0,None
701.5240936064697,701,0,None
701.6725851098673,701,0,None
701.7958995731649,701,0,None
701.9182456119833,701,0,None
702.0644795393921,702,1,7265
702.1721513024943,702,0,None
702.2389512737569,702,0,None
702.3524388480164,702,0,None
702.5200483806906,702,0,None
702.676338282424,702,0,None
702.8210764288881,702,0,None
702.9565327175437,702,0,None
703.0788980714459,703,1,7273
703.1959085186302,703,0,None
703.3325108440696,703,0,None
703.4725457231183,703,0,None
703.6368942999819,703,0,None
703.784849456944,703,0,None
703.9343072104434,703,0,None
704.0452643434187,704,1,7280
704.1234711368859,704,0,None
704.2214686115562,704,0,None
704.3268345681806,704,0,None
704.4436913720747,704,0,None
704.5975985121707,704,0,None
704.6771597075443,704,0,None
704.7867479872684,704,0,None
704.8979048323612,704,0,None
704.9822187654158,704,0,None
705.1228708370508,705,1,7290
705.1481962974847,705,0,None
705.1897088376661,705,0,None
705.2801539492588,705,0,None
705.4114514422397,705,0,None
705.5765990328769,705,0,None
705.6981433494866,705,0,None
705.813897108235,705,0,None
705.9476818346958,705,0,None
706.0794422157586,706,1,7299
706.1733450070998,706,0,None
706.282193807759,706,0,None
706.398630575337,706,0,None
706.5725749214471,706,0,None
706.7713648486118,706,0,None
706.9140774544061,706,0,None
706.9601865998885,706,0,None
707.0529969127954,707,1,7307
707.2003849387149,707,0,None
707.3420417634627,707,0,None
707.466604192255,707,0,None
707.5859385784447,707,0,None
707.6953307445824,707,0,None
707.7828040925642,707,0,None
707.8938533123314,707,0,None
707.9842720897973,707,0,None
708.0273951220493,708,1,7316
708.0632163373609,708,0,None
708.1221483874301,708,0,None
708.2030157478631,708,0,None
708.2911502337437,708,0,None
708.3849448657016,708,0,None
708.4573686861972,708,0,None
708.544281756876,708,0,None
708.6576158404331,708,0,None
708.7642493573805,708,0,None
708.8818308520298,708,0,None
708.9615904243768,708,0,None
709.0639159210504,709,1,7328
709.2128555369358,709,0,None
709.3593180791518,709,0,None
709.4922361191094,709,0,None
709.6101807983697,709,0,None
709.7150619769077,709,0,None
709.8394454582512,709,0,None
709.9392687678318,709,0,None
710.0345978172601,710,1,7336
710.1130260030409,710,0,None
710.2031765818576,710,0,None
710.3196202667534,710,0,None
710.4556112233778,710,0,None
710.6105182846368,710,0,None
710.7349392390232,710,0,None
710.8387865964553,710,0,None
710.9346236046136,710,0,None
711.0220155469558,711,1,7345
711.1433181643467,711,0,None
711.2249074562372,711,0,None
711.3228731671951,711,0,None
711.4003772044164,711,0,None
711.4811061294855,711,0,None
711.5559400312087,711,0,None
711.6165560221654,711,0,None
711.7512963430069,711,0,None
711.8720955347997,711,0,None
711.9694940193476,711,0,None
712.081332131225,712,1,7356
712.1318472329757,712,0,None
712.2376687916102,712,0,None
712.3271646157882,712,0,None
712.4647538542729,712,0,None
712.64578547557,712,0,None
712.7456530737858,712,0,None
712.8626398062687,712,0,None
712.9474022523543,712,0,None
713.0159863638859,713,1,7365
713.0972577007592,713,0,None
713.1784360734603,713,0,None
713.2872600022932,713,0,None
713.3466779430688,713,0,None
713.4600812888126,713,0,None
713.5895961228987,713,0,None
713.6728334275862,713,0,None
713.773859568435,713,0,None
713.9072896170596,713,0,None
714.0273592480004,714,1,7375
714.1381103110293,714,0,None
714.2048925375918,714,0,None
714.2742874248803,714,0,None
714.3715237911523,714,0,None
714.4383370566349,714,0,None
714.54037947734,714,0,None
714.6522215692182,714,0,None
714.7385587350508,714,0,None
714.848467716374,714,0,None
714.9487835605919,714,0,None
715.0610081903119,715,1,7386
715.1546404941856,715,0,None
715.2029090762118,715,0,None
715.2866134142855,715,0,None
715.3607586932162,715,0,None
715.4629380043327,715,0,None
715.5561036117851,715,0,None
715.7023999476413,715,0,None
715.8308812403659,715,0,None
715.9387525502821,715,0,None
716.0296905589083,716,1,7396
716.1569711502373,716,0,None
716.2999066106458,716,0,None
716.4028785268446,716,0,None
716.4945632179558,716,0,None
716.561756020385,716,0,None
716.6928054436028,716,0,None
716.7994942100822,716,0,None
716.8800712529797,716,0,None
716.9741919080395,716,0,None
717.0573128008822,717,1,7406
717.178668035664,717,0,None
717.3248170860587,717,0,None
717.4228894559521,717,0,None
717.5622665286044,717,0,None
717.641387190022,717,0,None
717.751590526102,717,0,None
717.9020179629306,717,0,None
718.037579638956,718,1,7414
718.1959370048821,718,0,None
718.2976812370598,718,0,None
718.388072892028,718,0,None
718.4836785896599,718,0,None
718.5861560702303,718,0,None
718.7084513227124,718,0,None
718.7845634468376,718,0,None
718.9057229876498,718,0,None
719.0443155932406,719,1,7423
719.1932234454135,719,0,None
719.3465382774651,719,0,None
719.449856256642,719,0,None
719.5314178347568,719,0,None
719.6454613884271,719,0,None
719.7469487007439,719,0,None
719.8310372805576,719,0,None
719.8827466050764,719,0,None
719.8995889099418,719,0,None
719.9140631238599,719,0,None
719.9882954541822,719,0,None
720.0593109710991,720,1,7435
720.1197702034294,720,0,None
720.1721480854333,720,0,None
720.2062812018374,720,0,None
720.2614505426069,720,0,None
720.3421936329186,720,0,None
720.4062638322492,720,0,None
720.4968278098087,720,0,None
720.5721089402815,720,0,None
720.6406105653425,720,0,None
720.7325346414228,720,0,None
720.7955792975406,720,0,None
720.9634897081038,720,0,None
721.082385887303,721,1,7448
721.1895256272932,721,0,None
721.3047270941714,721,0,None
721.3863668672224,721,0,None
721.5445282085716,721,0,None
721.6684232687929,721,0,None
721.7511622659345,721,0,None
721.8746503488202,721,0,None
721.9830197437583,721,0,None
722.1024056156455,722,1,7457
722.2344494668621,722,0,None
722.3731710346518,722,0,None
722.5142691715537,722,0,None
722.6534254876751,722,0,None
722.7636393141726,722,0,None
722.8784612313885,722,0,None
722.9690977009117,722,0,None
723.1016791828453,723,1,7465
723.2263511443117,723,0,None
723.3516686797121,723,0,None
723.4343033194522,723,0,None
723.505437772272,723,0,None
723.6279031093895,723,0,None
723.7449572984358,723,0,None
723.8716592637678,723,0,None
723.952268140314,723,0,None
724.0099420332889,724,1,7474
724.1369184788049,724,0,None
724.2638543105106,724,0,None
724.3784496474246,724,0,None
724.4606887348473,724,0,None
724.5097602597853,724,0,None
724.5779263504327,724,0,None
724.7028510483086,724,0,None
724.8319094665825,724,0,None
724.9188460739433,724,0,None
725.0112926999708,725,1,7484
725.1458510597527,725,0,None
725.2652663938184,725,0,None
725.3575656962374,725,0,None
725.4654433639823,725,0,None
725.600628847279,725,0,None
725.6874738637586,725,0,None
725.7796127327263,725,0,None
725.8468698763827,725,0,None
725.9248840467114,725,0,None
726.0313396398205,726,1,7494
726.1466090464571,726,0,None
726.2686297297457,726,0,None
726.4383097656547,726,0,None
726.5558847880343,726,0,None
726.6729237055758,726,0,None
726.784001408416,726,0,None
726.8835257856031,726,0,None
727.0334659838657,727,1,7502
727.1645806892693,727,0,None
727.2901561236362,727,0,None
727.4050805163364,727,0,None
727.477276014485,727,0,None
727.535544529754,727,0,None
727.6557355952244,727,0,None
727.7743995865168,727,0,None
727.9288721028945,727,0,None
728.0131780250848,728,1,7511
728.0887253069859,728,0,None
728.2252441922805,728,0,None
728.3876576240839,728,0,None
728.5682845822952,728,0,None
728.7088084165237,728,0,None
728.8153645714106,728,0,None
728.913873126505,728,0,None
728.9882925422968,728,0,None
729.1212685656529,729,1,7520
729.212284152506,729,0,None
729.3303060539545,729,0,None
729.4482801063837,729,0,None
729.568161532877,729,0,None
729.7062504076938,729,0,None
729.8184899528802,729,0,None
729.9427658724766,729,0,None
730.0428318603814,730,1,7528
730.1265046191196,730,0,None
730.2934977984409,730,0,None
730.4631901812534,730,0,None
730.6708817807813,730,0,None
730.8342204546908,730,0,None
730.9154834945977,730,0,None
731.006086051462,731,1,7535
731.1320141164441,731,0,None
731.3178426432589,731,0,None
731.4762928843478,731,0,None
731.5899608683566,731,0,None
731.6914848907768,731,0,None
731.8735101389864,731,0,None
732.0338219014783,732,1,7542
732.1772256286919,732,0,None
732.2911533935844,732,0,None
732.3894629867851,732,0,None
732.4666788935641,732,0,None
732.544410935241,732,0,None
732.7010692858676,732,0,None
732.8282450111686,732,0,None
732.9794368878979,732,0,None
733.0940398542065,733,1,7551
733.1990225863435,733,0,None
733.3169964480378,733,0,None
733.4732369240103,733,0,None
733.6602878197012,733,0,None
733.8056258018789,733,0,None
733.9618230573315,733,0,None
734.0825764218945,734,1,7558
734.2502801012971,734,0,None
734.416771609781,734,0,None
734.5689914202668,734,0,None
734.67552855253,734,0,None
734.7348414556163,734,0,None
734.8012496765433,734,0,None
734.9403523834525,734,0,None
735.1113809021292,735,1,7566
735.2301588765758,735,0,None
735.3239623586315,735,0,None
735.4779983464856,735,0,None
735.6995820816337,735,0,None
735.9137340490003,735,0,None
736.0799534805595,736,1,7572
736.1943758336682,736,0,None
736.3165786178886,736,0,None
736.4776683243094,736,0,None
736.6659978175142,736,0,None
736.7953961634614,736,0,None
736.8720445195812,736,0,None
736.9713873044628,736,0,None
737.0802533221223,737,1,7580
737.1961028043407,737,0,None
737.309375725585,737,0,None
737.4349311327912,737,0,None
737.501838634012,737,0,None
737.6053077959992,737,0,None
737.747817498046,737,0,None
737.8562232216177,737,0,None
737.9573115865368,737,0,None
738.0688846405326,738,1,7589
738.154265150227,738,0,None
738.2794512820223,738,0,None
738.3772469909965,738,0,None
738.5013466207165,738,0,None
738.6163309804577,738,0,None
738.6964962903637,738,0,None
738.7986666750886,738,0,None
738.9163952263175,738,0,None
739.0225672157584,739,1,7598
739.1133648308097,739,0,None
739.1878374298392,739,0,None
739.274337890146,739,0,None
739.389096941151,739,0,None
739.5051431091605,739,0,None
739.6261063075044,739,0,None
739.7102733810722,739,0,None
739.7946371467888,739,0,None
739.8911319359123,739,0,None
740.0343350481967,740,1,7608
740.1603176760653,740,0,None
740.2494252594292,740,0,None
740.3065388814589,740,0,None
740.3464013838749,740,0,None
740.4360928765914,740,0,None
740.5272850648544,740,0,None
740.5877848283432,740,0,None
740.6731548031153,740,0,None
740.7573875021916,740,0,None
740.849546468256,740,0,None
740.9396774522444,740,0,None
741.0205899278303,741,1,7620
741.1118265891056,741,0,None
741.2091628495833,741,0,None
741.3084320425968,741,0,None
741.401639020441,741,0,None
741.5087864406885,741,0,None
741.6093084184309,741,0,None
741.7062948075911,741,0,None
741.7981471737206,741,0,None
741.8567186204573,741,0,None
741.952004430292,741,0,None
742.0779277650495,742,1,7631
742.1672680767357,742,0,None
742.2579424007713,742,0,None
742.3468800075829,742,0,None
742.4276780295352,742,0,None
742.4922191214541,742,0,None
742.5784813666323,742,0,None
742.6575870490054,742,0,None
742.7480577190697,742,0,None
742.8503193132062,742,0,None
742.9341257770836,742,0,None
743.0074013876895,743,1,7642
743.1079630446413,743,0,None
743.2709854038536,743,0,None
743.4115289727827,743,0,None
743.5044965529422,743,0,None
743.5948727075239,743,0,None
743.7028530287723,743,0,None
743.8186389962813,743,0,None
743.9303165729821,743,0,None
744.0460826277713,744,1,7651
744.129330842493,744,0,None
744.1940365894616,744,0,None
744.295511402287,744,0,None
744.4245705072065,744,0,None
744.6000971515953,744,0,None
744.704577093917,744,0,None
744.8482377791383,744,0,None
745.0683064182579,745,1,7659
745.1983647322634,745,0,None
745.3257621932008,745,0,None
745.418153652348,745,0,None
745.4866467960654,745,0,None
745.5707803257285,745,0,None
745.7138597400962,745,0,None
745.8866604145346,745,0,None
746.0591601856528,746,1,7667
746.1626929767905,746,0,None
746.2392452025392,746,0,None
746.332222052413,746,0,None
746.4098885385174,746,0,None
746.5206867766359,746,0,None
746.6230684383689,746,0,None
746.7224598161358,746,0,None
746.821866109369,746,0,None
746.9045000116008,746,0,None
747.0479877130168,747,1,7677
747.1347039898214,747,0,None
747.1955680060364,747,0,None
747.257328914799,747,0,None
747.3136440316813,747,0,None
747.3749558107035,747,0,None
747.43491175095,747,0,None
747.4958448386169,747,0,None
747.5911648154236,747,0,None
747.635908776122,747,0,None
747.6872641762075,747,0,None
747.757827181019,747,0,None
747.8943009257293,747,0,None
747.988625215687,747,0,None
748.0596283157643,748,1,7691
748.1414485303537,748,0,None
748.2291043416635,748,0,None
748.3734454671518,748,0,None
748.498045737741,748,0,None
748.5842423955576,748,0,None
748.6626998337086,748,0,None
748.7587942449228,748,0,None
748.9411662872609,748,0,None
749.0813407969451,749,1,7700
749.1495241236663,749,0,None
749.2225416445708,749,0,None
749.322520841755,749,0,None
749.4737016431466,749,0,None
749.5635376556689,749,0,None
749.6506853047981,749,0,None
749.721248296894,749,0,None
749.8108353686307,749,0,None
749.989575628437,749,0,None
750.1977065030708,750,1,7710
750.3792888394966,750,0,None
750.4868748482043,750,0,None
750.6120568982734,750,0,None
750.712213606037,750,0,None
750.8778670255317,750,0,None
751.0134382510159,751,1,7716
751.0981216438586,751,0,None
751.223888283568,751,0,None
751.3323999285673,751,0,None
751.4455566414172,751,0,None
751.5817263801868,751,0,None
751.6796662020658,751,0,None
751.7922851824735,751,0,None
751.905716909565,751,0,None
752.0082006398811,752,1,7725
752.1170685648892,752,0,None
752.2332218877449,752,0,None
752.405583159921,752,0,None
752.4634003647143,752,0,None
752.5539196721687,752,0,None
752.6141564377124,752,0,None
752.7539892140999,752,0,None
752.9431325475349,752,0,None
753.0649370519294,753,1,7734
753.218026905852,753,0,None
753.3092918149605,753,0,None
753.4282074999784,753,0,None
753.5632540901477,753,0,None
753.6849021410917,753,0,None
753.8234230049426,753,0,None
753.9105104263598,753,0,None
754.0342241358732,754,1,7742
754.1933163142179,754,0,None
754.2870984085375,754,0,None
754.4218455068245,754,0,None
754.5315014719938,754,0,None
754.6203092201525,754,0,None
754.7080604306832,754,0,None
754.7842113884266,754,0,None
754.8703688184396,754,0,None
754.8953619615213,754,0,None
754.9796142427102,754,0,None
755.079738639988,755,1,7753
755.199344340163,755,0,None
755.3371931687966,755,0,None
755.4126508434589,755,0,None
755.4799600259438,755,0,None
755.6033572427407,755,0,None
755.7219706892943,755,0,None
755.8391407052651,755,0,None
755.9340279682452,755,0,None
756.0263447483355,756,1,7762
756.0658403531685,756,0,None
756.1494294619534,756,0,None
756.2370941297188,756,0,None
756.3226740590706,756,0,None
756.437851086455,756,0,None
756.5245739690437,756,0,None
756.6533740941658,756,0,None
756.7512504267667,756,0,None
756.9265617314949,756,0,None
757.0955223536465,757,1,7772
757.224771608509,757,0,None
757.4021981374397,757,0,None
757.4997459991747,757,0,None
757.6499941198006,757,0,None
757.7976116124763,757,0,None
757.9106585637703,757,0,None
758.0770262344653,758,1,7779
758.1318112826322,758,0,None
758.2381345629666,758,0,None
758.359000308511,758,0,None
758.5108097211494,758,0,None
758.6589926664009,758,0,None
758.7070587960853,758,0,None
758.7900211564674,758,0,None
758.8832355666135,758,0,None
758.9934615365638,758,0,None
759.1873077177976,759,1,7789
759.3063216185544,759,0,None
759.3762311402932,759,0,None
759.5142323660825,759,0,None
759.6857986426328,759,0,None
759.9225481645241,759,0,None
760.0970071895891,760,1,7795
760.227970909275,760,0,None
760.2971080756162,760,0,None
760.3711460661863,760,0,None
760.4894237049396,760,0,None
760.5936764947548,760,0,None
760.6853193640684,760,0,None
760.7564134828225,760,0,None
760.839671208856,760,0,None
760.9641104229266,760,0,None
761.1052672044411,761,1,7805
761.1968875034626,761,0,None
761.3546017877236,761,0,None
761.4964638813311,761,0,None
761.6083149123166,761,0,None
761.7281703734371,761,0,None
761.8619212889645,761,0,None
762.0132528217607,762,1,7812
762.1725422835324,762,0,None
762.3050327722206,762,0,None
762.3853844873084,762,0,None
762.4914350740089,762,0,None
762.6870207444802,762,0,None
762.8407743684426,762,0,None
762.9255122733091,762,0,None
763.0413124696388,763,1,7820
763.1546048458391,763,0,None
763.2653204321836,763,0,None
763.3540717800432,763,0,None
763.4723313371314,763,0,None
763.6130627163225,763,0,None
763.6884599661801,763,0,None
763.8059613394711,763,0,None
763.9050942905717,763,0,None
764.0064342411332,764,1,7829
764.1573661971065,764,0,None
764.241836570896,764,0,None
764.3624459560685,764,0,None
764.4627858646684,764,0,None
764.5515274977657,764,0,None
764.7071197803789,764,0,None
764.7994186758968,764,0,None
764.8693552756283,764,0,None
764.9480461351051,764,0,None
765.0211806909217,765,1,7839
765.1932654611244,765,0,None
765.3149243203773,765,0,None
765.4450946211789,765,0,None
765.5652363753293,765,0,None
765.69970024506,765,0,None
765.881485383508,765,0,None
766.0102939518267,766,1,7846
766.1504432972247,766,0,None
766.2495503719622,766,0,None
766.3260491728756,766,0,None
766.4384487573279,766,0,None
766.5348030702247,766,0,None
766.6636337383562,766,0,None
766.7575589982642,766,0,None
766.8788492814674,766,0,None
767.0205232596371,767,1,7855
