Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
6821,7000,13821,7.5503316,668.8210016552591,0,None
6822,7001,13823,7.699351,668.9236596663777,0,None
6823,7002,13825,6.912636,669.015828143754,1,6965
6824,7003,13827,7.3009567,669.113174233435,0,None
6825,7004,13829,7.619566,669.2147684462849,0,None
6826,7005,13831,8.829638,669.3324969466511,0,None
6827,7006,13833,7.5067906,669.4325874884906,0,None
6828,7007,13835,6.149141,669.5145760329548,0,None
6829,7008,13837,6.7180333,669.6041498104714,0,None
6830,7009,13839,8.322734,669.715119595526,0,None
6831,7010,13841,12.10546,669.876525731085,0,None
6832,7011,13843,11.826347,670.0342103624328,1,6974
6833,7012,13845,11.969063,670.1937978665018,0,None
6834,7013,13847,12.017925,670.3540368700011,0,None
6835,7014,13849,9.177223,670.4763998460753,0,None
6836,7015,13851,13.069879,670.6506648937844,0,None
6837,7016,13853,8.821319,670.7682824754698,0,None
6838,7017,13855,7.4644575,670.8678085756285,0,None
6839,7018,13857,11.338857,671.0189933315896,1,6981
6840,7019,13859,9.471052,671.1452740271869,0,None
6841,7020,13861,10.237263,671.2817708635313,0,None
6842,7021,13863,8.049625,671.3890992021543,0,None
6843,7022,13865,5.4096475,671.4612278350177,0,None
6844,7023,13867,9.808258,671.5920046091062,0,None
6845,7024,13869,8.942175,671.7112336079261,0,None
6846,7025,13871,6.3269887,671.7955934572202,0,None
6847,7026,13873,7.000309,671.8889309104266,0,None
6848,7027,13875,7.9446993,671.9948602342588,0,None
6849,7028,13877,6.354299,672.0795842218381,1,6991
6850,7029,13879,7.8872476,672.1847475226702,0,None
6851,7030,13881,8.163559,672.2935949754698,0,None
6852,7031,13883,5.4623184,672.3664258877419,0,None
6853,7032,13885,9.296318,672.4903767951313,0,None
6854,7033,13887,6.43957,672.5762377277994,0,None
6855,7034,13889,7.1070886,672.670998908677,0,None
6856,7035,13891,7.389762,672.7695290676736,0,None
6857,7036,13893,9.06021,672.8903318707131,0,None
6858,7037,13895,8.001915,672.9970240704201,0,None
6859,7038,13897,6.897702,673.0889934333148,1,7001
6860,7039,13899,7.0543337,673.1830512158059,0,None
6861,7040,13901,2.6095529,673.2178452539428,0,None
6862,7041,13903,8.454902,673.3305772765461,0,None
6863,7042,13905,6.8012886,673.4212611246093,0,None
6864,7043,13907,3.767938,673.4715002965911,0,None
6865,7044,13909,5.7084055,673.5476123698536,0,None
6866,7045,13911,6.502247,673.6343089946095,0,None
6867,7046,13913,10.727179,673.7773380422576,0,None
6868,7047,13915,8.704025,673.893391712505,0,None
6869,7048,13917,5.169611,673.9623198588673,0,None
6870,7049,13919,9.276743,674.0860097646697,1,7012
6871,7050,13921,9.397213,674.2113059377654,0,None
6872,7051,13923,12.102215,674.3726688019418,0,None
6873,7052,13925,10.814091,674.5168566783253,0,None
6874,7053,13927,6.0667286,674.5977463928842,0,None
6875,7054,13929,6.054613,674.6784745677296,0,None
6876,7055,13931,6.7205353,674.7680817047739,0,None
6877,7056,13933,13.290145,674.9452836370452,0,None
6878,7057,13935,11.0291815,675.0923393901173,1,7020
6879,7058,13937,7.285697,675.1894820165618,0,None
6880,7059,13939,9.15831,675.3115928157155,0,None
6881,7060,13941,8.800687,675.4289353068654,0,None
6882,7061,13943,8.791783,675.5461590846363,0,None
6883,7062,13945,7.435546,675.6452996969207,0,None
6884,7063,13947,6.7279196,675.7350052913014,0,None
6885,7064,13949,3.6706216,675.7839469130818,0,None
6886,7065,13951,6.587953,675.871786287624,0,None
6887,7066,13953,11.456406,676.0245383628193,1,7029
6888,7067,13955,7.9993925,676.1311969296121,0,None
6889,7068,13957,5.5143914,676.2047221485757,0,None
6890,7069,13959,4.900707,676.2700649054829,0,None
6891,7070,13961,8.623585,676.3850460354471,0,None
6892,7071,13963,14.425839,676.5773905611022,0,None
6893,7072,13965,12.93535,676.74986190001,0,None
6894,7073,13967,9.484126,676.8763169145568,0,None
6895,7074,13969,5.460739,676.9491267697,0,None
6896,7075,13971,5.9587417,677.0285766585652,1,7038
6897,7076,13973,9.220566,677.1515175358438,0,None
6898,7077,13975,12.90481,677.3235816685343,0,None
6899,7078,13977,8.6555195,677.4389885950072,0,None
6900,7079,13979,6.414406,677.5245140059773,0,None
6901,7080,13981,6.44386,677.6104321400309,0,None
6902,7081,13983,8.4748535,677.7234301869058,0,None
6903,7082,13985,9.417473,677.8489964914306,0,None
6904,7083,13987,7.8856544,677.9541385507569,0,None
6905,7084,13989,9.434187,678.0799277098959,1,7047
6906,7085,13991,8.824622,678.197589338619,0,None
6907,7086,13993,8.61763,678.3124910720175,0,None
6908,7087,13995,7.9112577,678.4179745086019,0,None
6909,7088,13997,12.1371565,678.5798032617554,0,None
6910,7089,13999,10.247234,678.7164330530152,0,None
6911,7090,14001,10.117791,678.8513369353598,0,None
6912,7091,14003,10.294778,678.9886006402954,0,None
6913,7092,14005,8.651748,679.1039572763428,1,7055
6914,7093,14007,12.37952,679.2690175485596,0,None
6915,7094,14009,14.331125,679.460099218685,0,None
6916,7095,14011,9.14575,679.5820425526286,0,None
6917,7096,14013,12.66552,679.75091614882,0,None
6918,7097,14015,11.924211,679.9099056227986,0,None
6919,7098,14017,10.134181,680.0450280364339,1,7061
6920,7099,14019,4.994479,680.111621092159,0,None
6921,7100,14021,8.631983,680.2267141962036,0,None
6922,7101,14023,9.901883,680.358739304541,0,None
6923,7102,14025,9.249191,680.4820618549968,0,None
6924,7103,14027,7.7246904,680.5850577274944,0,None
6925,7104,14029,8.991202,680.7049404255534,0,None
6926,7105,14031,4.425162,680.7639425834005,0,None
6927,7106,14033,6.92165,680.856231249172,0,None
6928,7107,14035,6.495036,680.942831730841,0,None
6929,7108,14037,6.468895,681.029083663621,1,7071
6930,7109,14039,3.680275,681.0781539964661,0,None
6931,7110,14041,5.701524,681.1541743135438,0,None
6932,7111,14043,8.951979,681.2735340293234,0,None
6933,7112,14045,5.7989016,681.3508527167623,0,None
6934,7113,14047,5.1225142,681.4191529067343,0,None
6935,7114,14049,4.6108932,681.4806314833945,0,None
6936,7115,14051,11.056609,681.6280529387778,0,None
6937,7116,14053,11.061939,681.7755454619712,0,None
6938,7117,14055,7.0980983,681.8701867723452,0,None
6939,7118,14057,7.482926,681.9699591175702,0,None
6940,7119,14059,4.223701,682.0262751309064,1,7082
6941,7120,14061,8.414165,682.1384639914817,0,None
6942,7121,14063,7.9466634,682.2444195032106,0,None
6943,7122,14065,8.341039,682.3556333525961,0,None
6944,7123,14067,10.820363,682.4999048598593,0,None
6945,7124,14069,11.645765,682.6551817305868,0,None
6946,7125,14071,11.115258,682.8033851734783,0,None
6947,7126,14073,13.074111,682.9777066532757,0,None
6948,7127,14075,10.691957,683.1202660862591,1,7090
6949,7128,14077,12.303125,683.284307758012,0,None
6950,7129,14079,12.214953,683.4471738036459,0,None
6951,7130,14081,12.653186,683.6158829482382,0,None
6952,7131,14083,8.242588,683.7257841221477,0,None
6953,7132,14085,6.627457,683.8141502173728,0,None
6954,7133,14087,10.452573,683.953517855007,0,None
6955,7134,14089,10.357561,684.0916186698264,1,7097
6956,7135,14091,10.032829,684.2253897269553,0,None
6957,7136,14093,5.0022087,684.2920858430849,0,None
6958,7137,14095,5.827631,684.3697875897076,0,None
6959,7138,14097,5.5886445,684.4443028497682,0,None
6960,7139,14099,7.4798336,684.5440339644736,0,None
6961,7140,14101,3.814707,684.5948967250174,0,None
6962,7141,14103,4.047648,684.6488653643912,0,None
6963,7142,14105,4.1723256,684.7044963725394,0,None
6964,7143,14107,5.966399,684.7840483617769,0,None
6965,7144,14109,6.6298094,684.8724458201713,0,None
6966,7145,14111,6.3877835,684.9576162672029,0,None
6967,7146,14113,9.7471695,685.0875785271312,1,7109
6968,7147,14115,6.1775875,685.1699463605866,0,None
6969,7148,14117,1.3029189,685.187318612733,0,None
6970,7149,14119,3.6665792,685.2362063360199,0,None
6971,7150,14121,4.6351614,685.2980084880178,0,None
6972,7151,14123,8.760306,685.4148125727957,0,None
6973,7152,14125,8.094084,685.5227336899425,0,None
6974,7153,14127,7.4455385,685.6220075368866,0,None
6975,7154,14129,5.90985,685.7008055384939,0,None
6976,7155,14131,9.995112,685.8340737040822,0,None
6977,7156,14133,7.7011623,685.9367558685923,0,None
6978,7157,14135,7.7973814,686.0407209539397,1,7120
6979,7158,14137,10.169635,686.1763160848601,0,None
6980,7159,14139,7.0148025,686.2698467842721,0,None
6981,7160,14141,2.7554257,686.3065857934935,0,None
6982,7161,14143,3.5352771,686.3537228218697,0,None
6983,7162,14145,4.9114113,686.419208305675,0,None
6984,7163,14147,4.477281,686.478905386923,0,None
6985,7164,14149,6.5656853,686.5664478572191,0,None
6986,7165,14151,6.2149296,686.6493135849616,0,None
6987,7166,14153,6.396825,686.7346045827848,0,None
6988,7167,14155,6.834792,686.8257351446134,0,None
6989,7168,14157,7.4625807,686.9252362203581,0,None
6990,7169,14159,10.42009,687.0641707499805,1,7132
6991,7170,14161,8.338681,687.1753531662606,0,None
6992,7171,14163,4.0423055,687.2292505725208,0,None
6993,7172,14165,6.406752,687.3146739339811,0,None
6994,7173,14167,7.2140713,687.4108615509651,0,None
6995,7174,14169,5.663575,687.4863758865974,0,None
6996,7175,14171,4.4287214,687.5454255056363,0,None
6997,7176,14173,4.7718163,687.6090497223519,0,None
6998,7177,14175,8.31589,687.7199282598478,0,None
6999,7178,14177,6.5909414,687.807807478903,0,None
7000,7179,14179,8.405192,687.9198767105721,0,None
7001,7180,14181,10.090656,688.0544187943124,1,7143
7002,7181,14183,7.531425,688.1548377943022,0,None
7003,7182,14185,8.625595,688.2698457288725,0,None
7004,7183,14187,10.68293,688.4122847954415,0,None
7005,7184,14189,11.884575,688.5707457939766,0,None
7006,7185,14191,7.633103,688.6725204992276,0,None
7007,7186,14193,8.976921,688.7922127803149,0,None
7008,7187,14195,8.056155,688.8996281830453,0,None
7009,7188,14197,9.271929,689.0232539002084,1,7151
7010,7189,14199,9.74769,689.1532231028858,0,None
7011,7190,14201,12.123205,689.314865838685,0,None
7012,7191,14203,8.718672,689.4311147960011,0,None
7013,7192,14205,8.600318,689.545785702068,0,None
7014,7193,14207,10.190813,689.6816632095956,0,None
7015,7194,14209,9.461798,689.807820512452,0,None
7016,7195,14211,7.984051,689.9142745288196,0,None
7017,7196,14213,9.090019,690.0354747851673,1,7159
7018,7197,14215,12.38335,690.2005861234647,0,None
7019,7198,14217,13.077047,690.3749467547717,0,None
7020,7199,14219,13.115915,690.5498256254178,0,None
7021,7200,14221,9.500128,690.6764939959826,0,None
7022,7201,14223,7.235452,690.7729666916512,0,None
7023,7202,14225,9.291026,690.8968470398568,0,None
7024,7203,14227,9.812712,691.027683196066,1,7166
7025,7204,14229,7.720433,691.1306223058683,0,None
7026,7205,14231,9.192093,691.2531835444751,0,None
7027,7206,14233,12.954744,691.425913468995,0,None
7028,7207,14235,13.156477,691.6013331619881,0,None
7029,7208,14237,8.989007,691.7211865886035,0,None
7030,7209,14239,7.3288755,691.8189049291593,0,None
7031,7210,14241,7.874566,691.9238991435351,0,None
7032,7211,14243,11.8453045,692.0818365367236,1,7174
7033,7212,14245,9.52129,692.2087870677294,0,None
7034,7213,14247,4.797248,692.2727503728848,0,None
7035,7214,14249,5.4750857,692.3457515160225,0,None
7036,7215,14251,7.527321,692.4461157941801,0,None
7037,7216,14253,10.574202,692.5871051486315,0,None
7038,7217,14255,9.744515,692.717032020885,0,None
7039,7218,14257,11.032037,692.8641258446357,0,None
7040,7219,14259,7.8462796,692.9687429062508,0,None
7041,7220,14261,6.0624304,693.0495753113411,1,7183
7042,7221,14263,6.6013756,693.1375936524055,0,None
7043,7222,14265,8.823156,693.2552357371629,0,None
7044,7223,14267,7.4182053,693.354145140646,0,None
7045,7224,14269,7.3069324,693.4515709066372,0,None
7046,7225,14271,12.392933,693.6168100118618,0,None
7047,7226,14273,8.7297535,693.7332067251186,0,None
7048,7227,14275,9.08815,693.8543820587774,0,None
7049,7228,14277,9.326311,693.9787328735968,0,None
7050,7229,14279,8.539684,694.0925953308722,1,7192
7051,7230,14281,8.799833,694.2099264415086,0,None
7052,7231,14283,6.968788,694.3028436168016,0,None
7053,7232,14285,6.1034207,694.384222559927,0,None
7054,7233,14287,8.276966,694.49458210786,0,None
7055,7234,14289,6.588386,694.5824272553108,0,None
7056,7235,14291,6.54113,694.6696423228564,0,None
7057,7236,14293,4.597096,694.7309369357408,0,None
7058,7237,14295,3.0917237,694.7721599181474,0,None
7059,7238,14297,4.3415465,694.8300472052873,0,None
7060,7239,14299,6.5203824,694.916985637345,0,None
7061,7240,14301,6.6230726,695.0052932723344,1,7203
7062,7241,14303,8.974945,695.1249592065792,0,None
7063,7242,14305,6.8231106,695.2159340143185,0,None
7064,7243,14307,8.739069,695.3324549341182,0,None
7065,7244,14309,8.728849,695.4488395929317,0,None
7066,7245,14311,9.722223,695.5784692366898,0,None
7067,7246,14313,10.490151,695.7183379220943,0,None
7068,7247,14315,11.17437,695.8673295195878,0,None
7069,7248,14317,10.459565,696.0067903884233,1,7211
7070,7249,14319,7.50095,696.1068030532182,0,None
7071,7250,14321,6.1456666,696.1887452745418,0,None
7072,7251,14323,9.672094,696.3177065324763,0,None
7073,7252,14325,6.006654,696.3977952496191,0,None
7074,7253,14327,4.9091716,696.4632508707027,0,None
7075,7254,14329,6.7336326,696.55303263823,0,None
7076,7255,14331,10.35343,696.6910783688209,0,None
7077,7256,14333,13.649493,696.8730716117204,0,None
7078,7257,14335,8.839204,696.9909276628475,0,None
7079,7258,14337,4.228748,697.0473109674434,1,7221
7080,7259,14339,-0.28876644,697.0434607481938,0,None
7081,7260,14341,-1.7551012,697.0200593988081,0,None
7082,7261,14343,5.7364373,697.096545229751,0,None
7083,7262,14345,4.1179175,697.1514507969201,0,None
7084,7263,14347,5.8836884,697.2298999762515,0,None
7085,7264,14349,5.9081326,697.3086750769595,0,None
7086,7265,14351,8.216701,697.4182310843447,0,None
7087,7266,14353,10.515962,697.5584439063051,0,None
7088,7267,14355,11.954752,697.7178405992169,0,None
7089,7268,14357,11.6370325,697.8730010326682,0,None
7090,7269,14359,8.121863,697.9812925442038,0,None
7091,7270,14361,7.718124,698.0842008630414,1,7233
7092,7271,14363,7.5554304,698.1849399352053,0,None
7093,7272,14365,8.452333,698.2976377145428,0,None
7094,7273,14367,3.8965466,698.3495916692394,0,None
7095,7274,14369,3.3921857,698.3948208117464,0,None
7096,7275,14371,7.172713,698.4904569824515,0,None
7097,7276,14373,5.861128,698.5686053538301,0,None
7098,7277,14375,11.580065,698.7230062174775,0,None
7099,7278,14377,9.2491455,698.8463281575816,0,None
7100,7279,14379,3.980272,698.899398451644,0,None
7101,7280,14381,9.038836,699.0199162586508,1,7243
7102,7281,14383,9.918359,699.1521610426881,0,None
7103,7282,14385,11.2292385,699.3018842228232,0,None
7104,7283,14387,5.5809784,699.3762972680706,0,None
7105,7284,14389,3.9084635,699.4284101144451,0,None
7106,7285,14391,10.764259,699.5719335722902,0,None
7107,7286,14393,11.17774,699.7209701069174,0,None
7108,7287,14395,11.496977,699.8742631316163,0,None
7109,7288,14397,11.024163,700.0212519748984,1,7251
7110,7289,14399,9.123113,700.1428934772788,0,None
7111,7290,14401,11.331795,700.2939840737957,0,None
7112,7291,14403,11.852461,700.4520168852785,0,None
7113,7292,14405,12.645742,700.6206267841635,0,None
7114,7293,14407,8.245737,700.7305699451742,0,None
7115,7294,14409,9.33872,700.8550862161296,0,None
7116,7295,14411,12.836403,701.0262382547038,1,7258
7117,7296,14413,14.084414,701.214030435083,0,None
7118,7297,14415,13.5788,701.3950811044352,0,None
7119,7298,14417,9.675938,701.5240936064697,0,None
7120,7299,14419,11.136863,701.6725851098673,0,None
7121,7300,14421,9.248585,701.7958995731649,0,None
7122,7301,14423,9.175953,701.9182456119833,0,None
7123,7302,14425,10.967545,702.0644795393921,1,7265
7124,7303,14427,8.075382,702.1721513024943,0,None
7125,7304,14429,5.009998,702.2389512737569,0,None
7126,7305,14431,8.511568,702.3524388480164,0,None
7127,7306,14433,12.570715,702.5200483806906,0,None
7128,7307,14435,11.721743,702.676338282424,0,None
7129,7308,14437,10.855361,702.8210764288881,0,None
7130,7309,14439,10.159222,702.9565327175437,0,None
7131,7310,14441,9.177402,703.0788980714459,1,7273
7132,7311,14443,8.775784,703.1959085186302,0,None
7133,7312,14445,10.245174,703.3325108440696,0,None
7134,7313,14447,10.502616,703.4725457231183,0,None
7135,7314,14449,12.326143,703.6368942999819,0,None
7136,7315,14451,11.096637,703.784849456944,0,None
7137,7316,14453,11.2093315,703.9343072104434,0,None
7138,7317,14455,8.321785,704.0452643434187,1,7280
7139,7318,14457,5.8655095,704.1234711368859,0,None
7140,7319,14459,7.3498106,704.2214686115562,0,None
7141,7320,14461,7.9024467,704.3268345681806,0,None
7142,7321,14463,8.76426,704.4436913720747,0,None
7143,7322,14465,11.5430355,704.5975985121707,0,None
7144,7323,14467,5.9670897,704.6771597075443,0,None
7145,7324,14469,8.219121,704.7867479872684,0,None
7146,7325,14471,8.336763,704.8979048323612,0,None
7147,7326,14473,6.323545,704.9822187654158,0,None
7148,7327,14475,10.548905,705.1228708370508,1,7290
7149,7328,14477,1.8994095,705.1481962974847,0,None
7150,7329,14479,3.1134405,705.1897088376661,0,None
7151,7330,14481,6.7833834,705.2801539492588,0,None
7152,7331,14483,9.847312,705.4114514422397,0,None
7153,7332,14485,12.386069,705.5765990328769,0,None
7154,7333,14487,9.115824,705.6981433494866,0,None
7155,7334,14489,8.681532,705.813897108235,0,None
7156,7335,14491,10.0338545,705.9476818346958,0,None
7157,7336,14493,9.882029,706.0794422157586,1,7299
7158,7337,14495,7.0427094,706.1733450070998,0,None
7159,7338,14497,8.16366,706.282193807759,0,None
7160,7339,14499,8.732758,706.398630575337,0,None
7161,7340,14501,13.045826,706.5725749214471,0,None
7162,7341,14503,14.909245,706.7713648486118,0,None
7163,7342,14505,10.703445,706.9140774544061,0,None
7164,7343,14507,3.458186,706.9601865998885,0,None
7165,7344,14509,6.9607735,707.0529969127954,1,7307
7166,7345,14511,11.054102,707.2003849387149,0,None
7167,7346,14513,10.624262,707.3420417634627,0,None
7168,7347,14515,9.342182,707.466604192255,0,None
7169,7348,14517,8.950079,707.5859385784447,0,None
7170,7349,14519,8.204412,707.6953307445824,0,None
7171,7350,14521,6.560501,707.7828040925642,0,None
7172,7351,14523,8.3286915,707.8938533123314,0,None
7173,7352,14525,6.7814083,707.9842720897973,0,None
7174,7353,14527,3.2342274,708.0273951220493,1,7316
7175,7354,14529,2.6865911,708.0632163373609,0,None
7176,7355,14531,4.4199038,708.1221483874301,0,None
7177,7356,14533,6.065052,708.2030157478631,0,None
7178,7357,14535,6.6100864,708.2911502337437,0,None
7179,7358,14537,7.0345974,708.3849448657016,0,None
7180,7359,14539,5.4317865,708.4573686861972,0,None
7181,7360,14541,6.5184803,708.544281756876,0,None
7182,7361,14543,8.500056,708.6576158404331,0,None
7183,7362,14545,7.997514,708.7642493573805,0,None
7184,7363,14547,8.818612,708.8818308520298,0,None
7185,7364,14549,5.981968,708.9615904243768,0,None
7186,7365,14551,7.6744123,709.0639159210504,1,7328
7187,7366,14553,11.170471,709.2128555369358,0,None
7188,7367,14555,10.984691,709.3593180791518,0,None
7189,7368,14557,9.968853,709.4922361191094,0,None
7190,7369,14559,8.845851,709.6101807983697,0,None
7191,7370,14561,7.8660884,709.7150619769077,0,None
7192,7371,14563,9.328761,709.8394454582512,0,None
7193,7372,14565,7.486748,709.9392687678318,0,None
7194,7373,14567,7.1496787,710.0345978172601,1,7336
7195,7374,14569,5.882114,710.1130260030409,0,None
7196,7375,14571,6.7612934,710.2031765818576,0,None
7197,7376,14573,8.733276,710.3196202667534,0,None
7198,7377,14575,10.199322,710.4556112233778,0,None
7199,7378,14577,11.61803,710.6105182846368,0,None
7200,7379,14579,9.331572,710.7349392390232,0,None
7201,7380,14581,7.788552,710.8387865964553,0,None
7202,7381,14583,7.1877756,710.9346236046136,0,None
7203,7382,14585,6.5543957,711.0220155469558,1,7345
7204,7383,14587,9.097696,711.1433181643467,0,None
7205,7384,14589,6.119197,711.2249074562372,0,None
7206,7385,14591,7.3474283,711.3228731671951,0,None
7207,7386,14593,5.812803,711.4003772044164,0,None
7208,7387,14595,6.0546694,711.4811061294855,0,None
7209,7388,14597,5.6125426,711.5559400312087,0,None
7210,7389,14599,4.5461993,711.6165560221654,0,None
7211,7390,14601,10.105524,711.7512963430069,0,None
7212,7391,14603,9.059939,711.8720955347997,0,None
7213,7392,14605,7.3048863,711.9694940193476,0,None
7214,7393,14607,8.387858,712.081332131225,1,7356
7215,7394,14609,3.7886326,712.1318472329757,0,None
7216,7395,14611,7.936617,712.2376687916102,0,None
7217,7396,14613,6.712187,712.3271646157882,0,None
7218,7397,14615,10.319193,712.4647538542729,0,None
7219,7398,14617,13.577372,712.64578547557,0,None
7220,7399,14619,7.49007,712.7456530737858,0,None
7221,7400,14621,8.774005,712.8626398062687,0,None
7222,7401,14623,6.3571835,712.9474022523543,0,None
7223,7402,14625,5.1438084,713.0159863638859,1,7365
7224,7403,14627,6.0953503,713.0972577007592,0,None
7225,7404,14629,6.088378,713.1784360734603,0,None
7226,7405,14631,8.161795,713.2872600022932,0,None
7227,7406,14633,4.4563456,713.3466779430688,0,None
7228,7407,14635,8.505251,713.4600812888126,0,None
7229,7408,14637,9.713613,713.5895961228987,0,None
7230,7409,14639,6.242798,713.6728334275862,0,None
7231,7410,14641,7.5769606,713.773859568435,0,None
7232,7411,14643,10.007254,713.9072896170596,0,None
7233,7412,14645,9.005222,714.0273592480004,1,7375
7234,7413,14647,8.30633,714.1381103110293,0,None
7235,7414,14649,5.008667,714.2048925375918,0,None
7236,7415,14651,5.2046165,714.2742874248803,0,None
7237,7416,14653,7.2927275,714.3715237911523,0,None
7238,7417,14655,5.010995,714.4383370566349,0,None
7239,7418,14657,7.6531816,714.54037947734,0,None
7240,7419,14659,8.388157,714.6522215692182,0,None
7241,7420,14661,6.4752874,714.7385587350508,0,None
7242,7421,14663,8.243174,714.848467716374,0,None
7243,7422,14665,7.5236883,714.9487835605919,0,None
7244,7423,14667,8.416847,715.0610081903119,1,7386
7245,7424,14669,7.022423,715.1546404941856,0,None
7246,7425,14671,3.6201437,715.2029090762118,0,None
7247,7426,14673,6.2778254,715.2866134142855,0,None
7248,7427,14675,5.560896,715.3607586932162,0,None
7249,7428,14677,7.6634483,715.4629380043327,0,None
7250,7429,14679,6.9874206,715.5561036117851,0,None
7251,7430,14681,10.972225,715.7023999476413,0,None
7252,7431,14683,9.636097,715.8308812403659,0,None
7253,7432,14685,8.090348,715.9387525502821,0,None
7254,7433,14687,6.8203506,716.0296905589083,1,7396
7255,7434,14689,9.546044,716.1569711502373,0,None
7256,7435,14691,10.72016,716.2999066106458,0,None
7257,7436,14693,7.7228937,716.4028785268446,0,None
7258,7437,14695,6.876352,716.4945632179558,0,None
7259,7438,14697,5.03946,716.561756020385,0,None
7260,7439,14699,9.828707,716.6928054436028,0,None
7261,7440,14701,8.0016575,716.7994942100822,0,None
7262,7441,14703,6.043278,716.8800712529797,0,None
7263,7442,14705,7.059049,716.9741919080395,0,None
7264,7443,14707,6.234067,717.0573128008822,1,7406
7265,7444,14709,9.101643,717.178668035664,0,None
7266,7445,14711,10.961179,717.3248170860587,0,None
7267,7446,14713,7.3554277,717.4228894559521,0,None
7268,7447,14715,10.45328,717.5622665286044,0,None
7269,7448,14717,5.9340496,717.641387190022,0,None
7270,7449,14719,8.26525,717.751590526102,0,None
7271,7450,14721,11.282058,717.9020179629306,0,None
7272,7451,14723,10.167126,718.037579638956,1,7414
7273,7452,14725,11.876802,718.1959370048821,0,None
7274,7453,14727,7.6308174,718.2976812370598,0,None
7275,7454,14729,6.779374,718.388072892028,0,None
7276,7455,14731,7.1704273,718.4836785896599,0,None
7277,7456,14733,7.685811,718.5861560702303,0,None
7278,7457,14735,9.172144,718.7084513227124,0,None
7279,7458,14737,5.7084093,718.7845634468376,0,None
7280,7459,14739,9.086966,718.9057229876498,0,None
7281,7460,14741,10.394445,719.0443155932406,1,7423
7282,7461,14743,11.168089,719.1932234454135,0,None
7283,7462,14745,11.498612,719.3465382774651,0,None
7284,7463,14747,7.7488484,719.449856256642,0,None
7285,7464,14749,6.1171184,719.5314178347568,0,None
7286,7465,14751,8.553267,719.6454613884271,0,None
7287,7466,14753,7.6115484,719.7469487007439,0,None
7288,7467,14755,6.3066435,719.8310372805576,0,None
7289,7468,14757,3.8781993,719.8827466050764,0,None
7290,7469,14759,1.2631729,719.8995889099418,0,None
7291,7470,14761,1.085566,719.9140631238599,0,None
7292,7471,14763,5.567425,719.9882954541822,0,None
7293,7472,14765,5.326164,720.0593109710991,1,7435
7294,7473,14767,4.5344424,720.1197702034294,0,None
7295,7474,14769,3.9283412,720.1721480854333,0,None
7296,7475,14771,2.5599837,720.2062812018374,0,None
7297,7476,14773,4.1377006,720.2614505426069,0,None
7298,7477,14775,6.055732,720.3421936329186,0,None
7299,7478,14777,4.805265,720.4062638322492,0,None
7300,7479,14779,6.7922983,720.4968278098087,0,None
7301,7480,14781,5.646085,720.5721089402815,0,None
7302,7481,14783,5.137622,720.6406105653425,0,None
7303,7482,14785,6.8943057,720.7325346414228,0,None
7304,7483,14787,4.728349,720.7955792975406,0,None
7305,7484,14789,12.593281,720.9634897081038,0,None
7306,7485,14791,8.917213,721.082385887303,1,7448
7307,7486,14793,8.0354805,721.1895256272932,0,None
7308,7487,14795,8.64011,721.3047270941714,0,None
7309,7488,14797,6.122983,721.3863668672224,0,None
7310,7489,14799,11.862101,721.5445282085716,0,None
7311,7490,14801,9.2921295,721.6684232687929,0,None
7312,7491,14803,6.205425,721.7511622659345,0,None
7313,7492,14805,9.261606,721.8746503488202,0,None
7314,7493,14807,8.127705,721.9830197437583,0,None
7315,7494,14809,8.95394,722.1024056156455,1,7457
7316,7495,14811,9.903289,722.2344494668621,0,None
7317,7496,14813,10.404118,722.3731710346518,0,None
7318,7497,14815,10.58236,722.5142691715537,0,None
7319,7498,14817,10.436724,722.6534254876751,0,None
7320,7499,14819,8.266037,722.7636393141726,0,None
7321,7500,14821,8.611644,722.8784612313885,0,None
7322,7501,14823,6.797735,722.9690977009117,0,None
7323,7502,14825,9.943611,723.1016791828453,1,7465
7324,7503,14827,9.350397,723.2263511443117,0,None
7325,7504,14829,9.398815,723.3516686797121,0,None
7326,7505,14831,6.197598,723.4343033194522,0,None
7327,7506,14833,5.335084,723.505437772272,0,None
7328,7507,14835,9.1849,723.6279031093895,0,None
7329,7508,14837,8.779064,723.7449572984358,0,None
7330,7509,14839,9.502647,723.8716592637678,0,None
7331,7510,14841,6.0456657,723.952268140314,0,None
7332,7511,14843,4.325542,724.0099420332889,1,7474
7333,7512,14845,9.523233,724.1369184788049,0,None
7334,7513,14847,9.520187,724.2638543105106,0,None
7335,7514,14849,8.59465,724.3784496474246,0,None
7336,7515,14851,6.1679316,724.4606887348473,0,None
7337,7516,14853,3.6803644,724.5097602597853,0,None
7338,7517,14855,5.112457,724.5779263504327,0,None
7339,7518,14857,9.369352,724.7028510483086,0,None
7340,7519,14859,9.679381,724.8319094665825,0,None
7341,7520,14861,6.5202456,724.9188460739433,0,None
7342,7521,14863,6.933497,725.0112926999708,1,7484
7343,7522,14865,10.091877,725.1458510597527,0,None
7344,7523,14867,8.95615,725.2652663938184,0,None
7345,7524,14869,6.9224477,725.3575656962374,0,None
7346,7525,14871,8.090825,725.4654433639823,0,None
7347,7526,14873,10.138911,725.600628847279,0,None
7348,7527,14875,6.513376,725.6874738637586,0,None
7349,7528,14877,6.910415,725.7796127327263,0,None
7350,7529,14879,5.044286,725.8468698763827,0,None
